Column name;Uplift;Diff
recency;-0,0058729;-5,74E-03
history;-0,27352203;-2,75E-01
mens;-0,00954749;-9,06E-03
womens;-0,05680746;-5,50E-02
zip_code_Suburban;-0,0005428;-2,22E-03
zip_code_Rural;-0,0324738;-3,22E-02
zip_code_Urban;-0,00106145;-9,45E-04
newbie;0,0046185;4,02E-03
channel_Phone;0,00066766;9,23E-04
channel_Web;0,00142808;1,20E-03
chennel_Multichannel;-0,00063503;-7,03E-04
segment;0,00046506;1,68E-04
